image,output,timestamp
.gradio\flagged\image\f8d58c3c12d3cb68badc\image 1.JPG,Predicted: Cherry_(including_sour)___healthy (Confidence: 1.00),2025-09-14 20:42:08.654819
.gradio\flagged\image\5337032c06a327a4c2cb\image 1.JPG,Predicted: Strawberry___Leaf_scorch (Confidence: 1.00),2025-09-14 20:58:02.221988
.gradio\flagged\image\8b28b2f69325105d160d\image 9.jpg,Predicted: Tomato___Leaf_Mold (Confidence: 0.57),2025-09-19 17:47:35.250148
